category,kind,mapped_live_portfolio_mode,name,previous_selection_score,previous_val_sharpe,previous_val_total_return,research_rank,reset_status,selection_eligible_after_reset,uid
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260416T120904Z:leaderboard:4:scenarios:historical_saved_baseline,74.58988620857626,3.8671413023840846,0.07882337484605251,114,research_only_not_live_selectable,False,hybrid_online_tuning_20260416T120904Z_leaderboard_4_scenarios_historical_43e305652b
true_hybrid,true_hybrid_online,,hybrid_online_tuning_latest:leaderboard:4:scenarios:historical_saved_baseline,74.58988620857626,3.8671413023840846,0.07882337484605251,115,research_only_not_live_selectable,False,hybrid_online_tuning_latest_leaderboard_4_scenarios_historical_saved_bas_f276552ecd
true_hybrid,portfolio_overlay,,hybrid_online_portfolio_20260415T113044Z:scenarios:historical_saved_baseline:source_sleeve_metrics:balanced_overlay_80_20,74.54099296042556,4.446930979143156,0.09991680990436946,116,research_only_not_live_selectable,False,hybrid_online_portfolio_20260415T113044Z_scenarios_historical_saved_base_635109b19c
true_hybrid,portfolio_overlay,,hybrid_online_portfolio_20260415T113147Z:scenarios:historical_saved_baseline:source_sleeve_metrics:balanced_overlay_80_20,74.54099296042556,4.446930979143156,0.09991680990436946,117,research_only_not_live_selectable,False,hybrid_online_portfolio_20260415T113147Z_scenarios_historical_saved_base_6c7915ef54
true_hybrid,portfolio_overlay,,hybrid_online_portfolio_20260415T120809Z:scenarios:historical_saved_baseline:source_sleeve_metrics:balanced_overlay_80_20,74.54099296042556,4.446930979143156,0.09991680990436946,118,research_only_not_live_selectable,False,hybrid_online_portfolio_20260415T120809Z_scenarios_historical_saved_base_633a90ebbf
true_hybrid,portfolio_overlay,,hybrid_online_portfolio_20260415T122953Z:scenarios:historical_saved_baseline:source_sleeve_metrics:balanced_overlay_80_20,74.54099296042556,4.446930979143156,0.09991680990436946,119,research_only_not_live_selectable,False,hybrid_online_portfolio_20260415T122953Z_scenarios_historical_saved_base_197d3fde90
true_hybrid,portfolio_overlay,,hybrid_online_portfolio_20260416T120942Z:scenarios:historical_saved_baseline:source_sleeve_metrics:balanced_overlay_80_20,74.54099296042556,4.446930979143156,0.09991680990436946,120,research_only_not_live_selectable,False,hybrid_online_portfolio_20260416T120942Z_scenarios_historical_saved_base_773a2663c8
true_hybrid,portfolio_overlay,,hybrid_online_portfolio_20260418T064149Z:scenarios:historical_saved_baseline:source_sleeve_metrics:balanced_overlay_80_20,74.54099296042556,4.446930979143156,0.09991680990436946,121,research_only_not_live_selectable,False,hybrid_online_portfolio_20260418T064149Z_scenarios_historical_saved_base_235ed35150
true_hybrid,portfolio_overlay,,hybrid_online_portfolio_latest:scenarios:historical_saved_baseline:source_sleeve_metrics:balanced_overlay_80_20,74.54099296042556,4.446930979143156,0.09991680990436946,122,research_only_not_live_selectable,False,hybrid_online_portfolio_latest_scenarios_historical_saved_baseline_sourc_b1b5e29df0
true_hybrid,portfolio_overlay,,hybrid_online_portfolio_20260418T155620Z:scenarios:historical_saved_baseline:source_sleeve_metrics:balanced_overlay_80_20,74.54099296042556,4.446930979143156,0.09991680990436946,123,research_only_not_live_selectable,False,hybrid_online_portfolio_20260418T155620Z_scenarios_historical_saved_base_f8e7dfca53
true_hybrid,portfolio_overlay,,hybrid_online_portfolio_20260418T143413Z:scenarios:historical_saved_baseline:source_sleeve_metrics:balanced_overlay_80_20,74.54099296042556,4.446930979143156,0.09991680990436946,124,research_only_not_live_selectable,False,hybrid_online_portfolio_20260418T143413Z_scenarios_historical_saved_base_5ecf00d3d5
true_hybrid,portfolio_overlay,,hybrid_online_portfolio_20260418T145355Z:scenarios:historical_saved_baseline:source_sleeve_metrics:balanced_overlay_80_20,74.54099296042556,4.446930979143156,0.09991680990436946,125,research_only_not_live_selectable,False,hybrid_online_portfolio_20260418T145355Z_scenarios_historical_saved_base_aa0f3c3b36
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T113134Z:top_trials:7:scenarios:historical_saved_baseline,74.50053769764007,3.9242998891141676,0.0742687390064094,126,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T113134Z_top_trials_7_scenarios_historical__444592e98a
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T113134Z:top_trials:3:scenarios:historical_saved_baseline,74.33701714545876,3.9058406586773025,0.07511101679152432,127,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T113134Z_top_trials_3_scenarios_historical__fbdb0fd84c
metric_only,trend,,composite_trend_1h_0.45_0.60_0.20_0.95,74.12197284448088,10.540417939178521,0.006058376266747656,128,research_only_not_live_selectable,False,composite_trend_1h_0.45_0.60_0.20_0.95_3982bbedf8
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T113057Z:best:scenarios:historical_saved_baseline,73.84144876617137,3.912010605559702,0.07165921909875284,129,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T113057Z_best_scenarios_historical_saved_ba_94397946d9
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T113057Z:best:scenarios:historical_saved_baseline:split_metrics,73.84144876617137,3.912010605559702,0.07165921909875284,130,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T113057Z_best_scenarios_historical_saved_ba_0b7ca95286
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T113057Z:leaderboard:0:scenarios:historical_saved_baseline,73.84144876617137,3.912010605559702,0.07165921909875284,131,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T113057Z_leaderboard_0_scenarios_historical_41c13df14c
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T120743Z:leaderboard:6:scenarios:historical_saved_baseline,73.84144876617137,3.912010605559702,0.07165921909875284,132,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T120743Z_leaderboard_6_scenarios_historical_39888eaf89
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T122932Z:leaderboard:4:scenarios:historical_saved_baseline,73.84144876617137,3.912010605559702,0.07165921909875284,133,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T122932Z_leaderboard_4_scenarios_historical_1424c43052
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260416T120904Z:leaderboard:6:scenarios:historical_saved_baseline,73.84144876617137,3.912010605559702,0.07165921909875284,134,research_only_not_live_selectable,False,hybrid_online_tuning_20260416T120904Z_leaderboard_6_scenarios_historical_4c7bd17b5e
true_hybrid,true_hybrid_online,,hybrid_online_tuning_latest:leaderboard:6:scenarios:historical_saved_baseline,73.84144876617137,3.912010605559702,0.07165921909875284,135,research_only_not_live_selectable,False,hybrid_online_tuning_latest_leaderboard_6_scenarios_historical_saved_bas_6e6bfed653
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T113057Z:leaderboard:1:scenarios:historical_saved_baseline,73.81990537516069,3.926415175504031,0.07255666298093955,136,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T113057Z_leaderboard_1_scenarios_historical_f13b685cc2
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T120743Z:leaderboard:5:scenarios:historical_saved_baseline,73.81990537516069,3.926415175504031,0.07255666298093955,137,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T120743Z_leaderboard_5_scenarios_historical_819921e42f
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T122932Z:leaderboard:5:scenarios:historical_saved_baseline,73.81990537516069,3.926415175504031,0.07255666298093955,138,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T122932Z_leaderboard_5_scenarios_historical_67160f1d21
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260416T120904Z:leaderboard:5:scenarios:historical_saved_baseline,73.81990537516069,3.926415175504031,0.07255666298093955,139,research_only_not_live_selectable,False,hybrid_online_tuning_20260416T120904Z_leaderboard_5_scenarios_historical_9266e98113
true_hybrid,true_hybrid_online,,hybrid_online_tuning_latest:leaderboard:5:scenarios:historical_saved_baseline,73.81990537516069,3.926415175504031,0.07255666298093955,140,research_only_not_live_selectable,False,hybrid_online_tuning_latest_leaderboard_5_scenarios_historical_saved_bas_2bab8e8e43
true_hybrid_v35,true_hybrid_v35_train_learned_high_vol_clean,,full_universe_v35_train_learned_high_vol_hybrid,73.76581644885513,3.6331255459665623,0.16497511128782305,141,research_only_not_live_selectable,False,full_universe_v35_train_learned_high_vol_hybrid_1417512de8
metric_only,trend,,composite_trend_30m_0.75_0.45_0.25_0.80,73.7305478174529,8.748157868137392,0.004619869771953056,142,research_only_not_live_selectable,False,composite_trend_30m_0.75_0.45_0.25_0.80_e42807e250
true_hybrid,true_hybrid_online,,hybrid_online_portfolio_20260415T113147Z:scenarios:historical_saved_baseline,73.44137893012984,3.8390353176517262,0.07648337235268121,143,research_only_not_live_selectable,False,hybrid_online_portfolio_20260415T113147Z_scenarios_historical_saved_base_1003196c13
true_hybrid,true_hybrid_online,,hybrid_online_portfolio_20260415T113147Z:scenarios:historical_saved_baseline:split_metrics,73.44137893012984,3.8390353176517262,0.07648337235268121,144,research_only_not_live_selectable,False,hybrid_online_portfolio_20260415T113147Z_scenarios_historical_saved_base_fc42c45a80
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T113110Z:best_trial:scenarios:historical_saved_baseline,73.44137893012984,3.8390353176517262,0.07648337235268121,145,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T113110Z_best_trial_scenarios_historical_sa_64aaafaa31
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T113110Z:best_trial:scenarios:historical_saved_baseline:split_metrics,73.44137893012984,3.8390353176517262,0.07648337235268121,146,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T113110Z_best_trial_scenarios_historical_sa_fd8e910c8d
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T113110Z:top_trials:0:scenarios:historical_saved_baseline,73.44137893012984,3.8390353176517262,0.07648337235268121,147,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T113110Z_top_trials_0_scenarios_historical__a6dd63c100
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T113134Z:best_trial:scenarios:historical_saved_baseline,73.44137893012984,3.8390353176517262,0.07648337235268121,148,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T113134Z_best_trial_scenarios_historical_sa_e06ee23da2
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T113134Z:best_trial:scenarios:historical_saved_baseline:split_metrics,73.44137893012984,3.8390353176517262,0.07648337235268121,149,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T113134Z_best_trial_scenarios_historical_sa_bc4ecd7517
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T113134Z:top_trials:0:scenarios:historical_saved_baseline,73.44137893012984,3.8390353176517262,0.07648337235268121,150,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T113134Z_top_trials_0_scenarios_historical__7008740552
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T113110Z:top_trials:4:scenarios:historical_saved_baseline,72.91838508897263,3.7030733990908185,0.071689537561888,151,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T113110Z_top_trials_4_scenarios_historical__d380db7b57
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T113134Z:top_trials:2:scenarios:historical_saved_baseline,72.91838508897263,3.7030733990908185,0.071689537561888,152,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T113134Z_top_trials_2_scenarios_historical__37de2b58a0
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T113110Z:top_trials:2:scenarios:historical_saved_baseline,72.90858701026109,3.5763049548188244,0.07028587878006975,153,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T113110Z_top_trials_2_scenarios_historical__81df381a24
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T113134Z:top_trials:4:scenarios:historical_saved_baseline,72.90858701026109,3.5763049548188244,0.07028587878006975,154,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T113134Z_top_trials_4_scenarios_historical__bd3e6e3bdc
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T120755Z:top_trials:8:scenarios:historical_saved_baseline,72.89709802331373,3.632110046796098,0.07096301271100613,155,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T120755Z_top_trials_8_scenarios_historical__fa3cae0fe4
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260416T120914Z:top_trials:8:scenarios:historical_saved_baseline,72.89709802331373,3.632110046796098,0.07096301271100613,156,research_only_not_live_selectable,False,hybrid_online_optuna_20260416T120914Z_top_trials_8_scenarios_historical__bef78b587a
true_hybrid,true_hybrid_online,,hybrid_online_optuna_latest:top_trials:8:scenarios:historical_saved_baseline,72.89709802331373,3.632110046796098,0.07096301271100613,157,research_only_not_live_selectable,False,hybrid_online_optuna_latest_top_trials_8_scenarios_historical_saved_base_a3aa41732b
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260416T120927Z:top_trials:8:scenarios:historical_saved_baseline,72.89709802331373,3.632110046796098,0.07096301271100613,158,research_only_not_live_selectable,False,hybrid_online_optuna_20260416T120927Z_top_trials_8_scenarios_historical__a2ec8485dc
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T113057Z:leaderboard:2:scenarios:historical_saved_baseline,72.7756712407774,3.9114368428280084,0.06983880088049754,159,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T113057Z_leaderboard_2_scenarios_historical_7f7c6e7cb1
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T113057Z:leaderboard:4:scenarios:historical_saved_baseline,72.7756712407774,3.9114368428280084,0.06983880088049754,160,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T113057Z_leaderboard_4_scenarios_historical_55bc7543ab
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T120743Z:leaderboard:7:scenarios:historical_saved_baseline,72.7756712407774,3.9114368428280084,0.06983880088049754,161,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T120743Z_leaderboard_7_scenarios_historical_afc37c38f4
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T120743Z:leaderboard:8:scenarios:historical_saved_baseline,72.7756712407774,3.9114368428280084,0.06983880088049754,162,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T120743Z_leaderboard_8_scenarios_historical_29cbfc7233
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T122932Z:leaderboard:6:scenarios:historical_saved_baseline,72.7756712407774,3.9114368428280084,0.06983880088049754,163,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T122932Z_leaderboard_6_scenarios_historical_d0406a8207
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T122932Z:leaderboard:7:scenarios:historical_saved_baseline,72.7756712407774,3.9114368428280084,0.06983880088049754,164,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T122932Z_leaderboard_7_scenarios_historical_8982ca1e34
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260416T120904Z:leaderboard:7:scenarios:historical_saved_baseline,72.7756712407774,3.9114368428280084,0.06983880088049754,165,research_only_not_live_selectable,False,hybrid_online_tuning_20260416T120904Z_leaderboard_7_scenarios_historical_23d854a233
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260416T120904Z:leaderboard:8:scenarios:historical_saved_baseline,72.7756712407774,3.9114368428280084,0.06983880088049754,166,research_only_not_live_selectable,False,hybrid_online_tuning_20260416T120904Z_leaderboard_8_scenarios_historical_be731ccebe
